"from","to","weight"
"Jan OLBRYCHT (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Paulo RANGEL (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Milan ZVER (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Loránt VINCZE (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Lena DÜPONT (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sven SIMON (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Helmut GEUKING (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Peter POLLÁK (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Jan OLBRYCHT (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Inese VAIDERE (LVA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Axel VOSS (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Peter JAHR (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Milan ZVER (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gabriel MATO (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lena DÜPONT (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jens GIESEKE (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Dennis RADTKE (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Stefan BERGER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Niclas HERBST (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Karlo RESSLER (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sven SIMON (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Helmut GEUKING (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław DUDA (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pernille WEISS (DNK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Adam JARUBAS (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ewa KOPACZ (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Angelika WINZIG (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Barbara THALER (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Eugen TOMAC (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Peter POLLÁK (SVK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Ljudmila NOVAK (SVN-EPP)","Lucia VUOLO (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Riho TERRAS (EST-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Aldo PATRICIELLO (ITA-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Catherine GRISET (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","István UJHELYI (HUN-SD)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Gilles LEBRETON (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominique BILDE (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","France JAMET (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Claudiu MANDA (ROU-SD)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Gilbert COLLARD (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Vera TAX (NLD-SD)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Milan UHRÍK (SVK-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Rob ROOKEN (NLD-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marie DAUCHY (FRA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Denis NESCI (ITA-ECR)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Sirpa PIETIKÄINEN (FIN-EPP)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Victor NEGRESCU (ROU-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Vilija BLINKEVIČIŪTĖ (LTU-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Romana JERKOVIĆ (HRV-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Biljana BORZAN (HRV-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Caterina CHINNICI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Brando BENIFEI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Javi LÓPEZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Katarina BARLEY (DEU-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Catherine CHABAUD (FRA-RENEW)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Leszek MILLER (POL-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Andreas SCHIEDER (AUT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Manuel PIZARRO (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Daniela RONDINELLI (ITA-NI)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Chiara GEMMA (ITA-NI)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Rovana PLUMB (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Tonino PICULA (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Biljana BORZAN (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Carlos ZORRINHO (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alessandra MORETTI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Brando BENIFEI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Clara AGUILERA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sven MIKSER (EST-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Radka MAXOVÁ (CZE-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Hannes HEIDE (AUT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","César LUENA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Catherine GRISET (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Anna FOTYGA (POL-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Andor DELI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Gilles LEBRETON (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
