id,url
141284,https://www.europarl.europa.eu/doceo/document/A-9-2021-0269_EN.html
136221,https://www.europarl.europa.eu/doceo/document/A-9-2021-0270_EN.html
136238,https://www.europarl.europa.eu/doceo/document/A-9-2021-0270_EN.html
136566,https://www.europarl.europa.eu/doceo/document/A-9-2021-0271_EN.html
136570,https://www.europarl.europa.eu/doceo/document/A-9-2021-0273_EN.html
136568,https://www.europarl.europa.eu/doceo/document/A-9-2021-0275_EN.html
136185,https://www.europarl.europa.eu/doceo/document/A-9-2021-0276_EN.html
136187,https://www.europarl.europa.eu/doceo/document/A-9-2021-0276_EN.html
136906,https://www.europarl.europa.eu/doceo/document/A-9-2021-0277_EN.html
148306,https://www.europarl.europa.eu/doceo/document/A-9-2021-0279_EN.html
140572,https://www.europarl.europa.eu/doceo/document/A-9-2021-0282_EN.html
136958,https://www.europarl.europa.eu/doceo/document/A-9-2021-0284_EN.html
148344,https://www.europarl.europa.eu/doceo/document/A-9-2021-0285_EN.html
140923,https://www.europarl.europa.eu/doceo/document/A-9-2021-0286_EN.html
143647,https://www.europarl.europa.eu/doceo/document/A-9-2021-0287_EN.html
140927,https://www.europarl.europa.eu/doceo/document/A-9-2021-0288_EN.html
150062,https://www.europarl.europa.eu/doceo/document/A-9-2021-0289_EN.html
142263,https://www.europarl.europa.eu/doceo/document/A-9-2021-0290_EN.html
136959,https://www.europarl.europa.eu/doceo/document/A-9-2021-0291_EN.html
136957,https://www.europarl.europa.eu/doceo/document/A-9-2021-0292_EN.html
137366,https://www.europarl.europa.eu/doceo/document/A-9-2021-0293_EN.html
136968,https://www.europarl.europa.eu/doceo/document/A-9-2021-0294_EN.html
137368,https://www.europarl.europa.eu/doceo/document/A-9-2021-0297_EN.html
138004,https://www.europarl.europa.eu/doceo/document/A-9-2021-0298_EN.html
137369,https://www.europarl.europa.eu/doceo/document/A-9-2021-0301_EN.html
136974,https://www.europarl.europa.eu/doceo/document/A-9-2021-0306_EN.html
137367,https://www.europarl.europa.eu/doceo/document/A-9-2021-0310_EN.html
137371,https://www.europarl.europa.eu/doceo/document/A-9-2021-0311_EN.html
148308,https://www.europarl.europa.eu/doceo/document/A-9-2021-0312_EN.html
149824,https://www.europarl.europa.eu/doceo/document/A-9-2021-0313_EN.html
137606,https://www.europarl.europa.eu/doceo/document/A-9-2021-0314_EN.html
137644,https://www.europarl.europa.eu/doceo/document/A-9-2021-0316_EN.html
137462,https://www.europarl.europa.eu/doceo/document/A-9-2021-0317_EN.html
137370,https://www.europarl.europa.eu/doceo/document/A-9-2021-0318_EN.html
137605,https://www.europarl.europa.eu/doceo/document/A-9-2021-0319_EN.html
137987,https://www.europarl.europa.eu/doceo/document/A-9-2021-0320_EN.html
137988,https://www.europarl.europa.eu/doceo/document/A-9-2021-0321_EN.html
137684,https://www.europarl.europa.eu/doceo/document/A-9-2021-0322_EN.html
138170,https://www.europarl.europa.eu/doceo/document/A-9-2021-0323_EN.html
137989,https://www.europarl.europa.eu/doceo/document/A-9-2021-0324_EN.html
147342,https://www.europarl.europa.eu/doceo/document/A-9-2021-0325_EN.html
138003,https://www.europarl.europa.eu/doceo/document/A-9-2021-0328_EN.html
137986,https://www.europarl.europa.eu/doceo/document/A-9-2021-0330_EN.html
137983,https://www.europarl.europa.eu/doceo/document/A-9-2021-0332_EN.html
146588,https://www.europarl.europa.eu/doceo/document/A-9-2021-0332_EN.html
137937,https://www.europarl.europa.eu/doceo/document/A-9-2021-0333_EN.html
137643,https://www.europarl.europa.eu/doceo/document/A-9-2021-0335_EN.html
139908,https://www.europarl.europa.eu/doceo/document/A-9-2021-0336_EN.html
137662,https://www.europarl.europa.eu/doceo/document/A-9-2021-0337_EN.html
143725,https://www.europarl.europa.eu/doceo/document/A-9-2021-0337_EN.html
137952,https://www.europarl.europa.eu/doceo/document/A-9-2021-0338_EN.html
139867,https://www.europarl.europa.eu/doceo/document/A-9-2021-0339_EN.html
149822,https://www.europarl.europa.eu/doceo/document/A-9-2021-0340_EN.html
149829,https://www.europarl.europa.eu/doceo/document/A-9-2021-0341_EN.html
139866,https://www.europarl.europa.eu/doceo/document/A-9-2021-0342_EN.html
137767,https://www.europarl.europa.eu/doceo/document/A-9-2021-0343_EN.html
137766,https://www.europarl.europa.eu/doceo/document/A-9-2021-0344_EN.html
137764,https://www.europarl.europa.eu/doceo/document/A-9-2021-0345_EN.html
137765,https://www.europarl.europa.eu/doceo/document/A-9-2021-0346_EN.html
137768,https://www.europarl.europa.eu/doceo/document/A-9-2021-0347_EN.html
139814,https://www.europarl.europa.eu/doceo/document/A-9-2021-0348_EN.html
139917,https://www.europarl.europa.eu/doceo/document/A-9-2021-0349_EN.html
139864,https://www.europarl.europa.eu/doceo/document/A-9-2021-0351_EN.html
139813,https://www.europarl.europa.eu/doceo/document/A-9-2021-0352_EN.html
139906,https://www.europarl.europa.eu/doceo/document/A-9-2021-0353_EN.html
139904,https://www.europarl.europa.eu/doceo/document/A-9-2021-0354_EN.html
139871,https://www.europarl.europa.eu/doceo/document/A-9-2021-0355_EN.html
139040,https://www.europarl.europa.eu/doceo/document/A-9-2021-0356_EN.html
146649,https://www.europarl.europa.eu/doceo/document/A-9-2021-0356_EN.html
139870,https://www.europarl.europa.eu/doceo/document/A-9-2021-0357_EN.html
139905,https://www.europarl.europa.eu/doceo/document/A-9-2021-0358_EN.html
139902,https://www.europarl.europa.eu/doceo/document/A-9-2022-0001_EN.html
139909,https://www.europarl.europa.eu/doceo/document/A-9-2022-0007_EN.html
139788,https://www.europarl.europa.eu/doceo/document/A-9-2022-0008_EN.html
140228,https://www.europarl.europa.eu/doceo/document/A-9-2022-0010_EN.html
140895,https://www.europarl.europa.eu/doceo/document/A-9-2022-0011_EN.html
139907,https://www.europarl.europa.eu/doceo/document/A-9-2022-0012_EN.html
139863,https://www.europarl.europa.eu/doceo/document/A-9-2022-0013_EN.html
140792,https://www.europarl.europa.eu/doceo/document/A-9-2022-0018_EN.html
140892,https://www.europarl.europa.eu/doceo/document/A-9-2022-0019_EN.html
147414,https://www.europarl.europa.eu/doceo/document/A-9-2022-0020_EN.html
140786,https://www.europarl.europa.eu/doceo/document/A-9-2022-0021_EN.html
140790,https://www.europarl.europa.eu/doceo/document/A-9-2022-0022_EN.html
140248,https://www.europarl.europa.eu/doceo/document/A-9-2022-0023_EN.html
140229,https://www.europarl.europa.eu/doceo/document/A-9-2022-0026_EN.html
140221,https://www.europarl.europa.eu/doceo/document/A-9-2022-0027_EN.html
140791,https://www.europarl.europa.eu/doceo/document/A-9-2022-0028_EN.html
141041,https://www.europarl.europa.eu/doceo/document/A-9-2022-0029_EN.html
141042,https://www.europarl.europa.eu/doceo/document/A-9-2022-0030_EN.html
140899,https://www.europarl.europa.eu/doceo/document/A-9-2022-0031_EN.html
155895,https://www.europarl.europa.eu/doceo/document/A-9-2022-0031_EN.html
140232,https://www.europarl.europa.eu/doceo/document/A-9-2022-0032_EN.html
141281,https://www.europarl.europa.eu/doceo/document/A-9-2022-0033_EN.html
140897,https://www.europarl.europa.eu/doceo/document/A-9-2022-0034_EN.html
140226,https://www.europarl.europa.eu/doceo/document/A-9-2022-0037_EN.html
140227,https://www.europarl.europa.eu/doceo/document/A-9-2022-0038_EN.html
140921,https://www.europarl.europa.eu/doceo/document/A-9-2022-0039_EN.html
140898,https://www.europarl.europa.eu/doceo/document/A-9-2022-0040_EN.html
141326,https://www.europarl.europa.eu/doceo/document/A-9-2022-0042_EN.html
141023,https://www.europarl.europa.eu/doceo/document/A-9-2022-0043_EN.html
142136,https://www.europarl.europa.eu/doceo/document/A-9-2022-0044_EN.html
153629,https://www.europarl.europa.eu/doceo/document/A-9-2022-0045_EN.html
141298,https://www.europarl.europa.eu/doceo/document/A-9-2022-0045_EN.html
140942,https://www.europarl.europa.eu/doceo/document/A-9-2022-0048_EN.html
141282,https://www.europarl.europa.eu/doceo/document/A-9-2022-0051_EN.html
154163,https://www.europarl.europa.eu/doceo/document/A-9-2022-0052_EN.html
141244,https://www.europarl.europa.eu/doceo/document/A-9-2022-0053_EN.html
141346,https://www.europarl.europa.eu/doceo/document/A-9-2022-0054_EN.html
141461,https://www.europarl.europa.eu/doceo/document/A-9-2022-0056_EN.html
154076,https://www.europarl.europa.eu/doceo/document/A-9-2022-0056_EN.html
142003,https://www.europarl.europa.eu/doceo/document/A-9-2022-0058_EN.html
149826,https://www.europarl.europa.eu/doceo/document/A-9-2022-0059_EN.html
141251,https://www.europarl.europa.eu/doceo/document/A-9-2022-0060_EN.html
142161,https://www.europarl.europa.eu/doceo/document/A-9-2022-0061_EN.html
142787,https://www.europarl.europa.eu/doceo/document/A-9-2022-0061_EN.html
141325,https://www.europarl.europa.eu/doceo/document/A-9-2022-0062_EN.html
142236,https://www.europarl.europa.eu/doceo/document/A-9-2022-0063_EN.html
142786,https://www.europarl.europa.eu/doceo/document/A-9-2022-0063_EN.html
142248,https://www.europarl.europa.eu/doceo/document/A-9-2022-0064_EN.html
142230,https://www.europarl.europa.eu/doceo/document/A-9-2022-0065_EN.html
142804,https://www.europarl.europa.eu/doceo/document/A-9-2022-0065_EN.html
142213,https://www.europarl.europa.eu/doceo/document/A-9-2022-0066_EN.html
142809,https://www.europarl.europa.eu/doceo/document/A-9-2022-0066_EN.html
142202,https://www.europarl.europa.eu/doceo/document/A-9-2022-0067_EN.html
142821,https://www.europarl.europa.eu/doceo/document/A-9-2022-0067_EN.html
142191,https://www.europarl.europa.eu/doceo/document/A-9-2022-0068_EN.html
142810,https://www.europarl.europa.eu/doceo/document/A-9-2022-0068_EN.html
142014,https://www.europarl.europa.eu/doceo/document/A-9-2022-0069_EN.html
142187,https://www.europarl.europa.eu/doceo/document/A-9-2022-0070_EN.html
142261,https://www.europarl.europa.eu/doceo/document/A-9-2022-0071_EN.html
142002,https://www.europarl.europa.eu/doceo/document/A-9-2022-0072_EN.html
142018,https://www.europarl.europa.eu/doceo/document/A-9-2022-0073_EN.html
142183,https://www.europarl.europa.eu/doceo/document/A-9-2022-0074_EN.html
142022,https://www.europarl.europa.eu/doceo/document/A-9-2022-0075_EN.html
141945,https://www.europarl.europa.eu/doceo/document/A-9-2022-0076_EN.html
142026,https://www.europarl.europa.eu/doceo/document/A-9-2022-0077_EN.html
142252,https://www.europarl.europa.eu/doceo/document/A-9-2022-0078_EN.html
142172,https://www.europarl.europa.eu/doceo/document/A-9-2022-0079_EN.html
142820,https://www.europarl.europa.eu/doceo/document/A-9-2022-0079_EN.html
141350,https://www.europarl.europa.eu/doceo/document/A-9-2022-0080_EN.html
154179,https://www.europarl.europa.eu/doceo/document/A-9-2022-0081_EN.html
142267,https://www.europarl.europa.eu/doceo/document/A-9-2022-0082_EN.html
142356,https://www.europarl.europa.eu/doceo/document/A-9-2022-0083_EN.html
143652,https://www.europarl.europa.eu/doceo/document/A-9-2022-0084_EN.html
144501,https://www.europarl.europa.eu/doceo/document/A-9-2022-0085_EN.html
142140,https://www.europarl.europa.eu/doceo/document/A-9-2022-0086_EN.html
142811,https://www.europarl.europa.eu/doceo/document/A-9-2022-0086_EN.html
141529,https://www.europarl.europa.eu/doceo/document/A-9-2022-0087_EN.html
142082,https://www.europarl.europa.eu/doceo/document/A-9-2022-0088_EN.html
142087,https://www.europarl.europa.eu/doceo/document/A-9-2022-0089_EN.html
142273,https://www.europarl.europa.eu/doceo/document/A-9-2022-0090_EN.html
142363,https://www.europarl.europa.eu/doceo/document/A-9-2022-0091_EN.html
142178,https://www.europarl.europa.eu/doceo/document/A-9-2022-0092_EN.html
148340,https://www.europarl.europa.eu/doceo/document/A-9-2022-0092_EN.html
141949,https://www.europarl.europa.eu/doceo/document/A-9-2022-0093_EN.html
142256,https://www.europarl.europa.eu/doceo/document/A-9-2022-0094_EN.html
141957,https://www.europarl.europa.eu/doceo/document/A-9-2022-0095_EN.html
142010,https://www.europarl.europa.eu/doceo/document/A-9-2022-0096_EN.html
142030,https://www.europarl.europa.eu/doceo/document/A-9-2022-0097_EN.html
142034,https://www.europarl.europa.eu/doceo/document/A-9-2022-0098_EN.html
142241,https://www.europarl.europa.eu/doceo/document/A-9-2022-0099_EN.html
142038,https://www.europarl.europa.eu/doceo/document/A-9-2022-0100_EN.html
142042,https://www.europarl.europa.eu/doceo/document/A-9-2022-0101_EN.html
142784,https://www.europarl.europa.eu/doceo/document/A-9-2022-0102_EN.html
142208,https://www.europarl.europa.eu/doceo/document/A-9-2022-0103_EN.html
142375,https://www.europarl.europa.eu/doceo/document/A-9-2022-0104_EN.html
142785,https://www.europarl.europa.eu/doceo/document/A-9-2022-0105_EN.html
141965,https://www.europarl.europa.eu/doceo/document/A-9-2022-0106_EN.html
142222,https://www.europarl.europa.eu/doceo/document/A-9-2022-0107_EN.html
142046,https://www.europarl.europa.eu/doceo/document/A-9-2022-0108_EN.html
142195,https://www.europarl.europa.eu/doceo/document/A-9-2022-0109_EN.html
142372,https://www.europarl.europa.eu/doceo/document/A-9-2022-0110_EN.html
141969,https://www.europarl.europa.eu/doceo/document/A-9-2022-0111_EN.html
142277,https://www.europarl.europa.eu/doceo/document/A-9-2022-0112_EN.html
141973,https://www.europarl.europa.eu/doceo/document/A-9-2022-0113_EN.html
141977,https://www.europarl.europa.eu/doceo/document/A-9-2022-0114_EN.html
141981,https://www.europarl.europa.eu/doceo/document/A-9-2022-0115_EN.html
141985,https://www.europarl.europa.eu/doceo/document/A-9-2022-0116_EN.html
142050,https://www.europarl.europa.eu/doceo/document/A-9-2022-0117_EN.html
141989,https://www.europarl.europa.eu/doceo/document/A-9-2022-0118_EN.html
142054,https://www.europarl.europa.eu/doceo/document/A-9-2022-0119_EN.html
142058,https://www.europarl.europa.eu/doceo/document/A-9-2022-0120_EN.html
142062,https://www.europarl.europa.eu/doceo/document/A-9-2022-0121_EN.html
142066,https://www.europarl.europa.eu/doceo/document/A-9-2022-0122_EN.html
142070,https://www.europarl.europa.eu/doceo/document/A-9-2022-0123_EN.html
142326,https://www.europarl.europa.eu/doceo/document/A-9-2022-0124_EN.html
141993,https://www.europarl.europa.eu/doceo/document/A-9-2022-0125_EN.html
142009,https://www.europarl.europa.eu/doceo/document/A-9-2022-0126_EN.html
142322,https://www.europarl.europa.eu/doceo/document/A-9-2022-0127_EN.html
142279,https://www.europarl.europa.eu/doceo/document/A-9-2022-0128_EN.html
148323,https://www.europarl.europa.eu/doceo/document/A-9-2022-0129_EN.html
143301,https://www.europarl.europa.eu/doceo/document/A-9-2022-0131_EN.html
143305,https://www.europarl.europa.eu/doceo/document/A-9-2022-0133_EN.html
152282,https://www.europarl.europa.eu/doceo/document/A-9-2022-0134_EN.html
142904,https://www.europarl.europa.eu/doceo/document/A-9-2022-0135_EN.html
149843,https://www.europarl.europa.eu/doceo/document/A-9-2022-0135_EN.html
157064,https://www.europarl.europa.eu/doceo/document/A-9-2022-0136_EN.html
143026,https://www.europarl.europa.eu/doceo/document/A-9-2022-0137_EN.html
145876,https://www.europarl.europa.eu/doceo/document/A-9-2022-0137_EN.html
143027,https://www.europarl.europa.eu/doceo/document/A-9-2022-0138_EN.html
146461,https://www.europarl.europa.eu/doceo/document/A-9-2022-0138_EN.html
143308,https://www.europarl.europa.eu/doceo/document/A-9-2022-0139_EN.html
143328,https://www.europarl.europa.eu/doceo/document/A-9-2022-0140_EN.html
154177,https://www.europarl.europa.eu/doceo/document/A-9-2022-0141_EN.html
143699,https://www.europarl.europa.eu/doceo/document/A-9-2022-0142_EN.html
143345,https://www.europarl.europa.eu/doceo/document/A-9-2022-0143_EN.html
143672,https://www.europarl.europa.eu/doceo/document/A-9-2022-0144_EN.html
143694,https://www.europarl.europa.eu/doceo/document/A-9-2022-0145_EN.html
150939,https://www.europarl.europa.eu/doceo/document/A-9-2022-0145_EN.html
143544,https://www.europarl.europa.eu/doceo/document/A-9-2022-0146_EN.html
143645,https://www.europarl.europa.eu/doceo/document/A-9-2022-0148_EN.html
143671,https://www.europarl.europa.eu/doceo/document/A-9-2022-0149_EN.html
144009,https://www.europarl.europa.eu/doceo/document/A-9-2022-0150_EN.html
152544,https://www.europarl.europa.eu/doceo/document/A-9-2022-0150_EN.html
145821,https://www.europarl.europa.eu/doceo/document/A-9-2022-0151_EN.html
143854,https://www.europarl.europa.eu/doceo/document/A-9-2022-0152_EN.html
143708,https://www.europarl.europa.eu/doceo/document/A-9-2022-0153_EN.html
143696,https://www.europarl.europa.eu/doceo/document/A-9-2022-0154_EN.html
144789,https://www.europarl.europa.eu/doceo/document/A-9-2022-0155_EN.html
154167,https://www.europarl.europa.eu/doceo/document/A-9-2022-0155_EN.html
158805,https://www.europarl.europa.eu/doceo/document/A-9-2022-0156_EN.html
145868,https://www.europarl.europa.eu/doceo/document/A-9-2022-0157_EN.html
154183,https://www.europarl.europa.eu/doceo/document/A-9-2022-0157_EN.html
146342,https://www.europarl.europa.eu/doceo/document/A-9-2022-0158_EN.html
150136,https://www.europarl.europa.eu/doceo/document/A-9-2022-0159_EN.html
145254,https://www.europarl.europa.eu/doceo/document/A-9-2022-0160_EN.html
154165,https://www.europarl.europa.eu/doceo/document/A-9-2022-0160_EN.html
144701,https://www.europarl.europa.eu/doceo/document/A-9-2022-0161_EN.html
153316,https://www.europarl.europa.eu/doceo/document/A-9-2022-0161_EN.html
144283,https://www.europarl.europa.eu/doceo/document/A-9-2022-0162_EN.html
145973,https://www.europarl.europa.eu/doceo/document/A-9-2022-0162_EN.html
154173,https://www.europarl.europa.eu/doceo/document/A-9-2022-0162_EN.html
143830,https://www.europarl.europa.eu/doceo/document/A-9-2022-0163_EN.html
153304,https://www.europarl.europa.eu/doceo/document/A-9-2022-0163_EN.html
143769,https://www.europarl.europa.eu/doceo/document/A-9-2022-0164_EN.html
146707,https://www.europarl.europa.eu/doceo/document/A-9-2022-0165_EN.html
145862,https://www.europarl.europa.eu/doceo/document/A-9-2022-0166_EN.html
146626,https://www.europarl.europa.eu/doceo/document/A-9-2022-0167_EN.html
143644,https://www.europarl.europa.eu/doceo/document/A-9-2022-0168_EN.html
145872,https://www.europarl.europa.eu/doceo/document/A-9-2022-0169_EN.html
146606,https://www.europarl.europa.eu/doceo/document/A-9-2022-0170_EN.html
145843,https://www.europarl.europa.eu/doceo/document/A-9-2022-0171_EN.html
146585,https://www.europarl.europa.eu/doceo/document/A-9-2022-0172_EN.html
146620,https://www.europarl.europa.eu/doceo/document/A-9-2022-0173_EN.html
146356,https://www.europarl.europa.eu/doceo/document/A-9-2022-0174_EN.html
146601,https://www.europarl.europa.eu/doceo/document/A-9-2022-0175_EN.html
146052,https://www.europarl.europa.eu/doceo/document/A-9-2022-0176_EN.html
146053,https://www.europarl.europa.eu/doceo/document/A-9-2022-0177_EN.html
146605,https://www.europarl.europa.eu/doceo/document/A-9-2022-0178_EN.html
146583,https://www.europarl.europa.eu/doceo/document/A-9-2022-0179_EN.html
146304,https://www.europarl.europa.eu/doceo/document/A-9-2022-0181_EN.html
146760,https://www.europarl.europa.eu/doceo/document/A-9-2022-0182_EN.html
146303,https://www.europarl.europa.eu/doceo/document/A-9-2022-0183_EN.html
146613,https://www.europarl.europa.eu/doceo/document/A-9-2022-0184_EN.html
146307,https://www.europarl.europa.eu/doceo/document/A-9-2022-0185_EN.html
146661,https://www.europarl.europa.eu/doceo/document/A-9-2022-0186_EN.html
146621,https://www.europarl.europa.eu/doceo/document/A-9-2022-0187_EN.html
147005,https://www.europarl.europa.eu/doceo/document/A-9-2022-0188_EN.html
146758,https://www.europarl.europa.eu/doceo/document/A-9-2022-0190_EN.html
153904,https://www.europarl.europa.eu/doceo/document/A-9-2022-0191_EN.html
146612,https://www.europarl.europa.eu/doceo/document/A-9-2022-0193_EN.html
146625,https://www.europarl.europa.eu/doceo/document/A-9-2022-0194_EN.html
146836,https://www.europarl.europa.eu/doceo/document/A-9-2022-0195_EN.html
152506,https://www.europarl.europa.eu/doceo/document/A-9-2022-0196_EN.html
146761,https://www.europarl.europa.eu/doceo/document/A-9-2022-0197_EN.html
147370,https://www.europarl.europa.eu/doceo/document/A-9-2022-0198_EN.html
146883,https://www.europarl.europa.eu/doceo/document/A-9-2022-0199_EN.html
158050,https://www.europarl.europa.eu/doceo/document/A-9-2022-0199_EN.html
146723,https://www.europarl.europa.eu/doceo/document/A-9-2022-0201_EN.html
152302,https://www.europarl.europa.eu/doceo/document/A-9-2022-0202_EN.html
147026,https://www.europarl.europa.eu/doceo/document/A-9-2022-0203_EN.html
148310,https://www.europarl.europa.eu/doceo/document/A-9-2022-0204_EN.html
150138,https://www.europarl.europa.eu/doceo/document/A-9-2022-0205_EN.html
150126,https://www.europarl.europa.eu/doceo/document/A-9-2022-0206_EN.html
148338,https://www.europarl.europa.eu/doceo/document/A-9-2022-0207_EN.html
147705,https://www.europarl.europa.eu/doceo/document/A-9-2022-0208_EN.html
157788,https://www.europarl.europa.eu/doceo/document/A-9-2022-0208_EN.html
148324,https://www.europarl.europa.eu/doceo/document/A-9-2022-0209_EN.html
147371,https://www.europarl.europa.eu/doceo/document/A-9-2022-0210_EN.html
147461,https://www.europarl.europa.eu/doceo/document/A-9-2022-0211_EN.html
157792,https://www.europarl.europa.eu/doceo/document/A-9-2022-0212_EN.html
147521,https://www.europarl.europa.eu/doceo/document/A-9-2022-0213_EN.html
147524,https://www.europarl.europa.eu/doceo/document/A-9-2022-0214_EN.html
148321,https://www.europarl.europa.eu/doceo/document/A-9-2022-0215_EN.html
147522,https://www.europarl.europa.eu/doceo/document/A-9-2022-0216_EN.html
147456,https://www.europarl.europa.eu/doceo/document/A-9-2022-0217_EN.html
147523,https://www.europarl.europa.eu/doceo/document/A-9-2022-0218_EN.html
147502,https://www.europarl.europa.eu/doceo/document/A-9-2022-0219_EN.html
154187,https://www.europarl.europa.eu/doceo/document/A-9-2022-0219_EN.html
147369,https://www.europarl.europa.eu/doceo/document/A-9-2022-0220_EN.html
147557,https://www.europarl.europa.eu/doceo/document/A-9-2022-0221_EN.html
156757,https://www.europarl.europa.eu/doceo/document/A-9-2022-0221_EN.html
147372,https://www.europarl.europa.eu/doceo/document/A-9-2022-0222_EN.html
147411,https://www.europarl.europa.eu/doceo/document/A-9-2022-0223_EN.html
147343,https://www.europarl.europa.eu/doceo/document/A-9-2022-0225_EN.html
147459,https://www.europarl.europa.eu/doceo/document/A-9-2022-0226_EN.html
147458,https://www.europarl.europa.eu/doceo/document/A-9-2022-0227_EN.html
147460,https://www.europarl.europa.eu/doceo/document/A-9-2022-0228_EN.html
147457,https://www.europarl.europa.eu/doceo/document/A-9-2022-0229_EN.html
148348,https://www.europarl.europa.eu/doceo/document/A-9-2022-0231_EN.html
148441,https://www.europarl.europa.eu/doceo/document/A-9-2022-0232_EN.html
149039,https://www.europarl.europa.eu/doceo/document/A-9-2022-0233_EN.html
156569,https://www.europarl.europa.eu/doceo/document/A-9-2022-0233_EN.html
149082,https://www.europarl.europa.eu/doceo/document/A-9-2022-0234_EN.html
156748,https://www.europarl.europa.eu/doceo/document/A-9-2022-0234_EN.html
148972,https://www.europarl.europa.eu/doceo/document/A-9-2022-0235_EN.html
148976,https://www.europarl.europa.eu/doceo/document/A-9-2022-0236_EN.html
148987,https://www.europarl.europa.eu/doceo/document/A-9-2022-0238_EN.html
148981,https://www.europarl.europa.eu/doceo/document/A-9-2022-0240_EN.html
149194,https://www.europarl.europa.eu/doceo/document/A-9-2022-0241_EN.html
150940,https://www.europarl.europa.eu/doceo/document/A-9-2022-0242_EN.html
148964,https://www.europarl.europa.eu/doceo/document/A-9-2022-0243_EN.html
149841,https://www.europarl.europa.eu/doceo/document/A-9-2022-0244_EN.html
153906,https://www.europarl.europa.eu/doceo/document/A-9-2022-0245_EN.html
158479,https://www.europarl.europa.eu/doceo/document/A-9-2022-0246_EN.html
153312,https://www.europarl.europa.eu/doceo/document/A-9-2022-0247_EN.html
152653,https://www.europarl.europa.eu/doceo/document/A-9-2022-0248_EN.html
152547,https://www.europarl.europa.eu/doceo/document/A-9-2022-0249_EN.html
150133,https://www.europarl.europa.eu/doceo/document/A-9-2022-0250_EN.html
150162,https://www.europarl.europa.eu/doceo/document/A-9-2022-0251_EN.html
150117,https://www.europarl.europa.eu/doceo/document/A-9-2022-0252_EN.html
150134,https://www.europarl.europa.eu/doceo/document/A-9-2022-0253_EN.html
149827,https://www.europarl.europa.eu/doceo/document/A-9-2022-0254_EN.html
153308,https://www.europarl.europa.eu/doceo/document/A-9-2022-0255_EN.html
150067,https://www.europarl.europa.eu/doceo/document/A-9-2022-0256_EN.html
149838,https://www.europarl.europa.eu/doceo/document/A-9-2022-0257_EN.html
149882,https://www.europarl.europa.eu/doceo/document/A-9-2022-0260_EN.html
152554,https://www.europarl.europa.eu/doceo/document/A-9-2022-0260_EN.html
157066,https://www.europarl.europa.eu/doceo/document/A-9-2022-0261_EN.html
149839,https://www.europarl.europa.eu/doceo/document/A-9-2022-0262_EN.html
149840,https://www.europarl.europa.eu/doceo/document/A-9-2022-0263_EN.html
149866,https://www.europarl.europa.eu/doceo/document/A-9-2022-0264_EN.html
158477,https://www.europarl.europa.eu/doceo/document/A-9-2022-0265_EN.html
150122,https://www.europarl.europa.eu/doceo/document/A-9-2022-0266_EN.html
150082,https://www.europarl.europa.eu/doceo/document/A-9-2022-0267_EN.html
150069,https://www.europarl.europa.eu/doceo/document/A-9-2022-0268_EN.html
150924,https://www.europarl.europa.eu/doceo/document/A-9-2022-0269_EN.html
150123,https://www.europarl.europa.eu/doceo/document/A-9-2022-0270_EN.html
150923,https://www.europarl.europa.eu/doceo/document/A-9-2022-0271_EN.html
150070,https://www.europarl.europa.eu/doceo/document/A-9-2022-0273_EN.html
150983,https://www.europarl.europa.eu/doceo/document/A-9-2022-0274_EN.html
150936,https://www.europarl.europa.eu/doceo/document/A-9-2022-0276_EN.html
150181,https://www.europarl.europa.eu/doceo/document/A-9-2022-0277_EN.html
150954,https://www.europarl.europa.eu/doceo/document/A-9-2022-0279_EN.html
150265,https://www.europarl.europa.eu/doceo/document/A-9-2022-0280_EN.html
150935,https://www.europarl.europa.eu/doceo/document/A-9-2022-0281_EN.html
150937,https://www.europarl.europa.eu/doceo/document/A-9-2022-0282_EN.html
151046,https://www.europarl.europa.eu/doceo/document/A-9-2022-0283_EN.html
150921,https://www.europarl.europa.eu/doceo/document/A-9-2022-0284_EN.html
150985,https://www.europarl.europa.eu/doceo/document/A-9-2022-0285_EN.html
150992,https://www.europarl.europa.eu/doceo/document/A-9-2022-0286_EN.html
150922,https://www.europarl.europa.eu/doceo/document/A-9-2022-0287_EN.html
155884,https://www.europarl.europa.eu/doceo/document/A-9-2022-0289_EN.html
151578,https://www.europarl.europa.eu/doceo/document/A-9-2022-0290_EN.html
164493,https://www.europarl.europa.eu/doceo/document/A-9-2022-0290_EN.html
151570,https://www.europarl.europa.eu/doceo/document/A-9-2022-0291_EN.html
151701,https://www.europarl.europa.eu/doceo/document/A-9-2022-0292_EN.html
151562,https://www.europarl.europa.eu/doceo/document/A-9-2022-0293_EN.html
151714,https://www.europarl.europa.eu/doceo/document/A-9-2022-0294_EN.html
151591,https://www.europarl.europa.eu/doceo/document/A-9-2022-0295_EN.html
151771,https://www.europarl.europa.eu/doceo/document/A-9-2022-0296_EN.html
152552,https://www.europarl.europa.eu/doceo/document/A-9-2022-0297_EN.html
151796,https://www.europarl.europa.eu/doceo/document/A-9-2022-0298_EN.html
151811,https://www.europarl.europa.eu/doceo/document/A-9-2022-0299_EN.html
151561,https://www.europarl.europa.eu/doceo/document/A-9-2022-0300_EN.html
152345,https://www.europarl.europa.eu/doceo/document/A-9-2022-0301_EN.html
168270,https://www.europarl.europa.eu/doceo/document/A-9-2022-0301_EN.html
151592,https://www.europarl.europa.eu/doceo/document/A-9-2023-0001_EN.html
