"from","to","weight"
"Constanze KREHL (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Pierre KARLESKIND (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Katalin CSEH (HUN-RENEW)",1
"Constanze KREHL (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Vasile BLAGA (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Barbara THALER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Eugen TOMAC (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Günther SIDL (AUT-SD)",1
"Constanze KREHL (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Constanze KREHL (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Gilbert COLLARD (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Dolors MONTSERRAT (ESP-EPP)",1
"Constanze KREHL (DEU-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Constanze KREHL (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Constanze KREHL (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Franco ROBERTI (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Raffaele STANCANELLI (ITA-ECR)",1
"Constanze KREHL (DEU-SD)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Constanze KREHL (DEU-SD)","Hermann TERTSCH (ESP-ECR)",1
"Constanze KREHL (DEU-SD)","Radan KANEV (BGR-EPP)",1
"Constanze KREHL (DEU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Constanze KREHL (DEU-SD)","Ivo HRISTOV (BGR-SD)",1
"Constanze KREHL (DEU-SD)","Samira RAFAELA (NLD-RENEW)",1
"Constanze KREHL (DEU-SD)","Mazaly AGUILAR (ESP-ECR)",1
"Constanze KREHL (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
