"from","to","weight"
"Catherine GRISET (FRA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Patryk JAKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Elżbieta KRUK (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Catherine GRISET (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Catherine GRISET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Catherine GRISET (FRA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jeroen LENAERS (NLD-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Pernille WEISS (DNK-EPP)",1
"Jeroen LENAERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Alessandro PANZA (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Paolo BORCHIA (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Karol KARSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Angelo CIOCCA (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Patryk JAKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata KEMPA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata MAZUREK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata SZYDŁO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Silvia SARDONE (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Gianantonio DA RE (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Alessandra BASSO (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elena LIZZI (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Marco DREOSTO (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Rosanna CONTE (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Susanna CECCARDI (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Massimo CASANOVA (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Valentino GRANT (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Morten LØKKEGAARD (DNK-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Marco ZANNI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Massimo CASANOVA (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Annalisa TARDINO (ITA-ID)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Costas MAVRIDES (CYP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","David McALLISTER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Lukas MANDL (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Sven SIMON (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jarosław DUDA (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Gilles LEBRETON (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominique BILDE (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","France JAMET (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicolaus FEST (DEU-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim KUHS (DEU-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Sylvia LIMMER (DEU-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
