"from","to","weight"
"Evelyne GEBHARDT (DEU-SD)","Nils TORVALDS (FIN-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Dubravka ŠUICA (HRV-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","István UJHELYI (HUN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Dan NICA (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Caterina CHINNICI (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Seb DANCE (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Theresa GRIFFIN (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Julie WARD (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Javier NART (ESP-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Kostas PAPADAKIS (GRC-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Eva KAILI (GRC-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","John HOWARTH (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Rory PALMER (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jessica STEGRUD (SWE-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Nicolas SCHMIT (LUX-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Jérôme RIVIÈRE (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Irina VON WIESE (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Carmen AVRAM (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Claudiu MANDA (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Cristian TERHEŞ (ROU-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Cristian GHINEA (ROU-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Gilbert COLLARD (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Luisa PORRITT (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Robert ROOS (NLD-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Jane BROPHY (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Antony HOOK (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ioannis LAGOS (GRC-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Judith BUNTING (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Athanasios KONSTANTINOU (GRC-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Caroline VOADEN (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Martin HORWOOD (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Jackie JONES (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Milan UHRÍK (SVK-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Rob ROOKEN (NLD-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Simona BALDASSARRE (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Naomi LONG (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Hermann TERTSCH (ESP-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ivo HRISTOV (BGR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Andrey SLABAKOV (BGR-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Mazaly AGUILAR (ESP-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Mihai TUDOSE (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Emmanouil FRAGKOS (GRC-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Markus FERBER (DEU-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Ska KELLER (DEU-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Ádám KÓSA (HUN-NI)",1
"Markus FERBER (DEU-EPP)","Roberta METSOLA (MLT-EPP)",1
"Markus FERBER (DEU-EPP)","István UJHELYI (HUN-SD)",1
"Markus FERBER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Markus FERBER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Markus FERBER (DEU-EPP)","Urmas PAET (EST-RENEW)",1
"Markus FERBER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Henrike HAHN (DEU-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Markus FERBER (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Manon AUBRY (FRA-GUE_NGL)",1
"Markus FERBER (DEU-EPP)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Markus FERBER (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Irène TOLLERET (FRA-RENEW)",1
"Markus FERBER (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Damien CARÊME (FRA-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Carmen AVRAM (ROU-SD)",1
"Markus FERBER (DEU-EPP)","Claudiu MANDA (ROU-SD)",1
"Markus FERBER (DEU-EPP)","Adrian-Dragoş BENEA (ROU-SD)",1
"Markus FERBER (DEU-EPP)","Pierre LARROUTUROU (FRA-SD)",1
"Markus FERBER (DEU-EPP)","Vera TAX (NLD-SD)",1
"Markus FERBER (DEU-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Markus FERBER (DEU-EPP)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Petar VITANOV (BGR-SD)",1
"Markus FERBER (DEU-EPP)","Andrey SLABAKOV (BGR-ECR)",1
"Markus FERBER (DEU-EPP)","Mihai TUDOSE (ROU-SD)",1
"Markus FERBER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Ilana CICUREL (FRA-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan OLBRYCHT (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tamás DEUTSCH (HUN-NI)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrea BOCSKOR (HUN-NI)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Frédérique RIES (BEL-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Silvio BERLUSCONI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Raffaele FITTO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","Brice HORTEFEUX (FRA-EPP)",1
"Antonio TAJANI (ITA-EPP)","András GYÜRK (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","József SZÁJER (HUN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mairead McGUINNESS (IRL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lívia JÁRÓKA (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","Kinga GÁL (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","Markus PIEPER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Anna FOTYGA (POL-ECR)",1
"Antonio TAJANI (ITA-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Antonio TAJANI (ITA-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Marc TARABELLA (BEL-SD)",1
"Antonio TAJANI (ITA-EPP)","Corina CREȚU (ROU-SD)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Kati PIRI (NLD-SD)",1
"Antonio TAJANI (ITA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Viktor USPASKICH (LTU-NI)",1
"Antonio TAJANI (ITA-EPP)","João FERREIRA (PRT-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Yannick JADOT (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Antonio TAJANI (ITA-EPP)","Peter van DALEN (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andrea COZZOLINO (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Antonio TAJANI (ITA-EPP)","Birgit SIPPEL (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Nuno MELO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lena DÜPONT (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Antonio TAJANI (ITA-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Antonio TAJANI (ITA-EPP)","Costas MAVRIDES (CYP-SD)",1
"Antonio TAJANI (ITA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Joëlle MÉLIN (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Dan NICA (ROU-SD)",1
"Antonio TAJANI (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Martin SONNEBORN (DEU-NI)",1
"Antonio TAJANI (ITA-EPP)","Joachim SCHUSTER (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Caterina CHINNICI (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Miriam DALLI (MLT-SD)",1
"Antonio TAJANI (ITA-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Fredrick FEDERLEY (SWE-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Eva KAILI (GRC-SD)",1
"Antonio TAJANI (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Antonio TAJANI (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Antonio TAJANI (ITA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Giuseppe FERRANDINO (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Tilly METZ (LUX-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Antonio TAJANI (ITA-EPP)","Erik BERGKVIST (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Karlo RESSLER (HRV-EPP)",1
"Antonio TAJANI (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Kris PEETERS (BEL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Benoît LUTGEN (BEL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nathalie LOISEAU (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Peter KOFOD (DNK-ID)",1
"Antonio TAJANI (ITA-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Klára DOBREV (HUN-SD)",1
"Antonio TAJANI (ITA-EPP)","Pierre KARLESKIND (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Katalin CSEH (HUN-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Hélène LAPORTE (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Jérôme RIVIÈRE (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Clotilde ARMAND (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Barbara THALER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Antonio TAJANI (ITA-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Gilbert COLLARD (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Julie LECHANTEUX (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Antonio TAJANI (ITA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Antonio TAJANI (ITA-EPP)","Athanasios KONSTANTINOU (GRC-NI)",1
"Antonio TAJANI (ITA-EPP)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Antonio TAJANI (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Franco ROBERTI (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
