"from","to","weight"
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Carlo FIDANZA (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Ismail ERTUG (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Ismail ERTUG (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Paulo RANGEL (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Gabriel MATO (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Nuno MELO (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Nuno MELO (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Nuno MELO (PRT-EPP)","Adam JARUBAS (POL-EPP)",1
"Nuno MELO (PRT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Nuno MELO (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jean-François JALKH (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Søren GADE (DNK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Peter KOFOD (DNK-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Andrey KOVATCHEV (BGR-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Eva MAYDELL (BGR-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Charlie WEIMERS (SWE-ECR)",1
"Alessandro PANZA (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","France JAMET (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Alessandro PANZA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Alessandro PANZA (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Lena DÜPONT (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Lena DÜPONT (DEU-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Paolo BORCHIA (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Paolo BORCHIA (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Paolo BORCHIA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Paolo BORCHIA (ITA-ID)","France JAMET (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Paolo BORCHIA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Paolo BORCHIA (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Paolo BORCHIA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Søren GADE (DNK-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Michal ŠIMEČKA (SVK-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michal ŠIMEČKA (SVK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eric ANDRIEU (FRA-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Simona BONAFÈ (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Jytte GUTELAND (SWE-SD)",1
"Eric ANDRIEU (FRA-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Eric ANDRIEU (FRA-SD)","Erik BERGKVIST (SWE-SD)",1
"Eric ANDRIEU (FRA-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Luis GARICANO (ESP-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Carlo CALENDA (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Bettina VOLLATH (AUT-SD)",1
"Eric ANDRIEU (FRA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Eric ANDRIEU (FRA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martina MICHELS (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Charlie WEIMERS (SWE-ECR)","Gilles LEBRETON (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Dominique BILDE (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Marco ZANNI (ITA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Charlie WEIMERS (SWE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Gunnar BECK (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Annika BRUNA (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Charlie WEIMERS (SWE-ECR)","France JAMET (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Joachim KUHS (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Guido REIL (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Jaak MADISON (EST-ID)",1
"Charlie WEIMERS (SWE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
