"from","to","weight"
"Jan ZAHRADIL (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Annalisa TARDINO (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Janusz LEWANDOWSKI (POL-EPP)","Loránt VINCZE (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Adam BIELAN (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Adam BIELAN (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Adam BIELAN (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Adam BIELAN (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Adam BIELAN (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Adam BIELAN (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anne SANDER (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter van DALEN (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ismail ERTUG (DEU-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BONAFÈ (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Jytte GUTELAND (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter KOFOD (DNK-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Carlo CALENDA (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Daniel CASPARY (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Daniel CASPARY (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Daniel CASPARY (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Christian EHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Milan ZVER (SVN-EPP)",1
"Christian EHLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Manfred WEBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","David McALLISTER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Norbert LINS (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Asim ADEMOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marlene MORTLER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pernille WEISS (DNK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
