"from","to","weight"
"Charles GOERENS (LUX-RENEW)","Herbert DORFMANN (ITA-EPP)",1
"Charles GOERENS (LUX-RENEW)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Dominique RIQUET (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Paolo DE CASTRO (ITA-SD)",1
"Charles GOERENS (LUX-RENEW)","Izaskun BILBAO BARANDICA (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Guy VERHOFSTADT (BEL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Alicia HOMS GINEL (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Pascal DURAND (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Andrus ANSIP (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Jana TOOM (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Luděk NIEDERMAYER (CZE-EPP)",1
"Charles GOERENS (LUX-RENEW)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Henna VIRKKUNEN (FIN-EPP)",1
"Charles GOERENS (LUX-RENEW)","Carlos ZORRINHO (PRT-SD)",1
"Charles GOERENS (LUX-RENEW)","Pedro SILVA PEREIRA (PRT-SD)",1
"Charles GOERENS (LUX-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Alessandra MORETTI (ITA-SD)",1
"Charles GOERENS (LUX-RENEW)","Siegfried MUREŞAN (ROU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Jens GIESEKE (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Nicola DANTI (ITA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Ulrike MÜLLER (DEU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Ilhan KYUCHYUK (BGR-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Deirdre CLUNE (IRL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Javier NART (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Clara AGUILERA (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Jonás FERNÁNDEZ (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Georgios KYRTSOS (GRC-EPP)",1
"Charles GOERENS (LUX-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Domènec RUIZ DEVESA (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Urmas PAET (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Hilde VAUTMANS (BEL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Valérie HAYER (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Heléne FRITZON (SWE-SD)",1
"Charles GOERENS (LUX-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Niclas HERBST (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Ralf SEEKATZ (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Marlene MORTLER (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Marion WALSMANN (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Gabriele BISCHOFF (DEU-SD)",1
"Charles GOERENS (LUX-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Irena JOVEVA (SVN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Klemen GROŠELJ (SVN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Cindy FRANSSEN (BEL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Olivier CHASTEL (BEL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Sven MIKSER (EST-SD)",1
"Charles GOERENS (LUX-RENEW)","Robert BIEDROŃ (POL-SD)",1
"Charles GOERENS (LUX-RENEW)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Catherine CHABAUD (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Charles GOERENS (LUX-RENEW)","Jarosław DUDA (POL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Andrzej HALICKI (POL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Charles GOERENS (LUX-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Ivars IJABS (LVA-RENEW)",1
