"from","to","weight"
"Charles GOERENS (LUX-RENEW)","Sophia IN 'T VELD (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Paolo DE CASTRO (ITA-SD)",1
"Charles GOERENS (LUX-RENEW)","Guy VERHOFSTADT (BEL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Andrus ANSIP (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Nicola DANTI (ITA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Urmas PAET (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Hilde VAUTMANS (BEL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Ramona STRUGARIU (ROU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Constanze KREHL (DEU-SD)","Udo BULLMANN (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Jens GEIER (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Maria NOICHL (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Margarida MARQUES (PRT-SD)",1
"Constanze KREHL (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Bernd LANGE (DEU-SD)","Esther DE LANGE (NLD-EPP)",1
"Bernd LANGE (DEU-SD)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Bernd LANGE (DEU-SD)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Peter LIESE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Antonio TAJANI (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Anne SANDER (FRA-EPP)",1
"Markus FERBER (DEU-EPP)","David CASA (MLT-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Markus FERBER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
