"from","to","weight"
"Carlos COELHO (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Bernd LANGE (DEU-SD)","Lara WOLTERS (NLD-SD)",1
"Bernd LANGE (DEU-SD)","Andreas SCHWAB (DEU-EPP)",1
"Bernd LANGE (DEU-SD)","Inese VAIDERE (LVA-EPP)",1
"Bernd LANGE (DEU-SD)","Rovana PLUMB (ROU-SD)",1
"Bernd LANGE (DEU-SD)","Jarosław KALINOWSKI (POL-EPP)",1
"Bernd LANGE (DEU-SD)","Eva MAYDELL (BGR-EPP)",1
"Bernd LANGE (DEU-SD)","Maria NOICHL (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Sergei STANISHEV (BGR-SD)",1
"Bernd LANGE (DEU-SD)","Christine SCHNEIDER (DEU-EPP)",1
"Bernd LANGE (DEU-SD)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Adam JARUBAS (POL-EPP)",1
"Bernd LANGE (DEU-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Bernd LANGE (DEU-SD)","Giuliano PISAPIA (ITA-SD)",1
"Bernd LANGE (DEU-SD)","Vera TAX (NLD-SD)",1
"Bernd LANGE (DEU-SD)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Mihai TUDOSE (ROU-SD)",1
"Bernd LANGE (DEU-SD)","Christian SAGARTZ (AUT-EPP)",1
"Bernd LANGE (DEU-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Bernd LANGE (DEU-SD)","Niels GEUKING (DEU-EPP)",1
"Bernd LANGE (DEU-SD)","Linus GLANZELIUS (SWE-SD)",1
"Bernd LANGE (DEU-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika NIEBLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Manfred WEBER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
