"from","to","weight"
"Angelika NIEBLER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter LUNDGREN (SWE-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Clara AGUILERA (ESP-SD)",1
"Angelika NIEBLER (DEU-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Markus BUCHHEIT (DEU-ID)",1
"Angelika NIEBLER (DEU-EPP)","Urmas PAET (EST-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","David LEGA (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Assita KANKO (BEL-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lars Patrick BERG (DEU-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Alexandr VONDRA (CZE-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Eugen JURZYCA (SVK-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Hermann TERTSCH (ESP-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Barry ANDREWS (IRL-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Angelika NIEBLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Emma WIESNER (SWE-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Peter van DALEN (NLD-EPP)",1
"Raffaele FITTO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Simona BONAFÈ (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Peter KOFOD (DNK-ID)",1
"Raffaele FITTO (ITA-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Raffaele FITTO (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Antonius MANDERS (NLD-EPP)","Sergio BERLATO (ITA-ECR)",1
"Antonius MANDERS (NLD-EPP)","Jan ZAHRADIL (CZE-ECR)",1
"Antonius MANDERS (NLD-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Daniel CASPARY (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Markus PIEPER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Christian EHLER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Manfred WEBER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jerzy BUZEK (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Seán KELLY (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Antonius MANDERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Axel VOSS (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Peter JAHR (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Paolo DE CASTRO (ITA-SD)",1
"Antonius MANDERS (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Gabriel MATO (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Guy VERHOFSTADT (BEL-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Eva MAYDELL (BGR-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lena DÜPONT (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Antonius MANDERS (NLD-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Andrus ANSIP (EST-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","David McALLISTER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Norbert LINS (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Javier NART (ESP-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Clara AGUILERA (ESP-SD)",1
"Antonius MANDERS (NLD-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Antonius MANDERS (NLD-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Urmas PAET (EST-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Dennis RADTKE (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Asim ADEMOV (BGR-EPP)",1
"Antonius MANDERS (NLD-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","David LEGA (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Arba KOKALARI (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Stefan BERGER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Niclas HERBST (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sven SIMON (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marlene MORTLER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Nicola BEER (DEU-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Svenja HAHN (DEU-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Antonius MANDERS (NLD-EPP)","Assita KANKO (BEL-ECR)",1
"Antonius MANDERS (NLD-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lars Patrick BERG (DEU-ECR)",1
"Antonius MANDERS (NLD-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jarosław DUDA (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrzej HALICKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pernille WEISS (DNK-EPP)",1
"Antonius MANDERS (NLD-EPP)","Adam JARUBAS (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ewa KOPACZ (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Alexandr VONDRA (CZE-ECR)",1
"Antonius MANDERS (NLD-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Antonius MANDERS (NLD-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ivars IJABS (LVA-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Eugen TOMAC (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Peter POLLÁK (SVK-EPP)",1
"Antonius MANDERS (NLD-EPP)","Eugen JURZYCA (SVK-ECR)",1
"Antonius MANDERS (NLD-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Malik AZMANI (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Antonius MANDERS (NLD-EPP)","Hermann TERTSCH (ESP-ECR)",1
"Antonius MANDERS (NLD-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Antonius MANDERS (NLD-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Maria WALSH (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"Antonius MANDERS (NLD-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Barry ANDREWS (IRL-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Antonius MANDERS (NLD-EPP)","Riho TERRAS (EST-EPP)",1
"Antonius MANDERS (NLD-EPP)","Colm MARKEY (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Emma WIESNER (SWE-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Jan ZAHRADIL (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Daniel CASPARY (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Markus PIEPER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Christian EHLER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Francisco José MILLÁN MON (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Marian-Jean MARINESCU (ROU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jeroen LENAERS (NLD-EPP)",1
"Sergio BERLATO (ITA-ECR)","Seán KELLY (IRL-EPP)",1
"Sergio BERLATO (ITA-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Sabine VERHEYEN (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Axel VOSS (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jarosław KALINOWSKI (POL-EPP)",1
"Sergio BERLATO (ITA-ECR)","Peter JAHR (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Herbert DORFMANN (ITA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Gabriel MATO (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Petri SARVAMAA (FIN-EPP)",1
"Sergio BERLATO (ITA-ECR)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Henna VIRKKUNEN (FIN-EPP)",1
"Sergio BERLATO (ITA-ECR)","Siegfried MUREŞAN (ROU-EPP)",1
"Sergio BERLATO (ITA-ECR)","David McALLISTER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jens GIESEKE (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Norbert LINS (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Deirdre CLUNE (IRL-EPP)",1
"Sergio BERLATO (ITA-ECR)","Daniel BUDA (ROU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Dennis RADTKE (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Sara SKYTTEDAL (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","David LEGA (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Tomas TOBÉ (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jessica POLFJÄRD (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jörgen WARBORN (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Arba KOKALARI (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Hildegard BENTELE (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Stefan BERGER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Niclas HERBST (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Christine SCHNEIDER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Ralf SEEKATZ (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Sven SIMON (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Marlene MORTLER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Marion WALSMANN (DEU-EPP)",1
