"from","to","weight"
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Yannick JADOT (FRA-GREEN_EFA)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Peter van DALEN (NLD-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ismail ERTUG (DEU-SD)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Michal ŠIMEČKA (SVK-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Eric ANDRIEU (FRA-SD)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Zbigniew KUŹMIUK (POL-ECR)","Christophe HANSEN (LUX-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Erik BERGKVIST (SWE-SD)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicola BEER (DEU-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Agnès EVREN (FRA-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Søren GADE (DNK-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Pierfrancesco MAJORINO (ITA-SD)",1
"Zbigniew KUŹMIUK (POL-ECR)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Luisa REGIMENTI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Roberts ZĪLE (LVA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Younous OMARJEE (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","José GUSMÃO (PRT-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marisa MATIAS (PRT-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Marc TARABELLA (BEL-SD)","Andrea COZZOLINO (ITA-SD)",1
"Younous OMARJEE (FRA-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Corina CREȚU (ROU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Marco CAMPOMENOSI (ITA-ID)","Carlo FIDANZA (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Esther DE LANGE (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Nuno MELO (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Esther DE LANGE (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esther DE LANGE (NLD-EPP)","Erik BERGKVIST (SWE-SD)",1
"Esther DE LANGE (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Helmut GEUKING (DEU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Nicola BEER (DEU-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Esther DE LANGE (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
