country_code,id_mep,name,full_term
ITA,704,Anna BONFRISCO,1
ITA,705,Simona BALDASSARRE,0
ITA,706,Luisa REGIMENTI,0
ITA,707,Massimiliano SMERIGLIO,1
ITA,708,Daniela RONDINELLI,1
ITA,709,Chiara GEMMA,1
ITA,710,Mario FURORE,1
ITA,711,Massimo CASANOVA,1
ITA,712,Andrea CAROPPO,0
ITA,713,Lucia VUOLO,1
ITA,714,Valentino GRANT,1
FIN,715,Eero HEINÄLUOMA,1
ITA,716,Franco ROBERTI,1
FIN,717,Ville NIINISTÖ,1
GBR,718,Andrew ENGLAND KERR,0
ITA,719,Dino GIARRUSSO,1
FIN,720,Silvia MODIG,1
ITA,721,Annalisa TARDINO,1
GBR,722,John LONGWORTH,0
ITA,723,Pietro BARTOLO,1
GBR,724,Lucy Elizabeth HARRIS,0
LVA,725,Nils UŠAKOVS,1
GBR,726,Shaffaq MOHAMMED,0
GBR,727,Magid MAGID,0
GBR,728,Jake PUGH,0
GBR,729,Louis STEDMAN-BRYCE,0
GBR,730,Sheila RITCHIE,0
GBR,731,Naomi LONG,0
IRL,732,Mick WALLACE,1
IRL,733,Billy KELLEHER,1
GRC,734,Alexis GEORGOULIS,1
ITA,735,Nicola PROCACCINI,1
ITA,736,Francesca DONATO,1
ITA,737,Giuseppe MILAZZO,1
ITA,738,Raffaele STANCANELLI,1
ITA,739,Matteo ADINOLFI,1
ESP,740,Idoia VILLANUEVA RUIZ,1
ESP,741,Manu PINEDA,1
ESP,742,Jorge BUXADÉ VILLALBA,1
ESP,743,Hermann TERTSCH,1
ESP,744,Diana RIBA I GINER,1
LTU,745,Aušra SEIBUTYTĖ,1
BGR,746,Alexander ALEXANDROV YORDANOV,1
LTU,747,Stasys JAKELIŪNAS,1
LTU,748,Juozas OLEKAS,1
BGR,749,Radan KANEV,1
LTU,750,Rasa JUKNEVIČIENĖ,1
LTU,751,Liudas MAŽYLIS,1
BGR,752,Elena YONCHEVA,1
LTU,753,Andrius KUBILIUS,1
BGR,754,Petar VITANOV,1
BGR,755,Tsvetelina PENKOVA,1
BGR,756,Ivo HRISTOV,1
BGR,757,Atidzhe ALIEVA-VELI,1
BGR,758,Andrey SLABAKOV,1
IRL,759,Maria WALSH,1
NLD,760,Samira RAFAELA,1
NLD,761,Liesje SCHREINEMACHER,0
NLD,762,Kim VAN SPARRENTAK,1
IRL,763,Grace O'SULLIVAN,1
HUN,764,László TRÓCSÁNYI,1
HRV,765,Ivan Vilibor SINČIĆ,1
HUN,766,Márton GYÖNGYÖSI,1
ESP,767,Mazaly AGUILAR,1
AUT,768,Roman HAIDER,1
ROU,769,Mihai TUDOSE,1
ESP,770,Estrella DURÁ FERRANDIS,1
GRC,771,Emmanouil FRAGKOS,0
DNK,772,Marianne VIND,1
PRT,773,Isabel CARVALHAIS,0
HRV,774,Sunčana GLAVAK,0
LUX,775,Marc ANGEL,0
ROU,776,Gheorghe-Vlad NISTOR,0
ESP,777,Carles PUIGDEMONT I CASAMAJÓ,1
ESP,778,Antoni COMÍN I OLIVERES,1
DNK,779,Linea SØGAARD-LIDELL,0
IRL,780,Barry ANDREWS,0
ITA,781,Salvatore DE MEO,0
ITA,782,Vincenzo SOFO,0
FIN,783,Alviina ALAMETSÄ,0
SVK,784,Miriam LEXMANN,0
POL,785,Dominik TARCZYŃSKI,0
AUT,786,Christian SAGARTZ,0
GBR,787,Heather ANDERSON,0
ESP,788,Adrián VÁZQUEZ LÁZARA,0
ESP,789,Marcos ROS SEMPERE,0
ESP,790,Margarita DE LA PISA CARRIÓN,0
FRA,791,Ilana CICUREL,0
FRA,792,Nora MEBAREK,0
FRA,793,Sandro GOZI,0
FRA,794,Claude GRUFFAT,0
FRA,795,Jean-Lin LACAPELLE,0
ESP,796,Clara PONSATÍ OBIOLS,0
EST,797,Riho TERRAS,0
NLD,798,Dorien ROOKMAKER,0
IRL,799,Chris MACMANUS,0
DEU,800,Manuela RIPA,0
BEL,801,Sara MATTHIEU,0
MLT,802,Cyrus ENGERER,0
ROU,803,Vlad GHEORGHE,0
IRL,804,Colm MARKEY,0
ROU,805,Alin MITUȚA,0
HUN,806,Ernő SCHALLER-BAROSS,0
SWE,807,Emma WIESNER,0
NLD,808,Thijs REUTEN,0
NLD,809,Michiel HOOGEVEEN,0
HRV,810,Ladislav ILČIĆ,0
DEU,811,Karolin BRAUNSBERGER-REINHOLD,0
DEU,812,Karsten LUCKE,0
SWE,813,Ilan DE BASSO,0
DEU,814,Malte GALLÉE,0
NLD,815,Catharina RINZEMA,0
DEU,816,René REPASI,0
ITA,817,Camilla LAURETI,0
DEU,818,Jan OVELGÖNNE,0
SVN,819,Matjaž NEMEC,0
FRA,820,Max ORVILLE,0
FRA,821,Marie DAUCHY,0
FRA,822,Eric MINARDI,0
FRA,823,Patricia CHAGNON,0
FRA,824,Marina MESURE,0
PRT,825,João ALBUQUERQUE,0
ESP,826,Eva Maria POPTCHEVA,0
DEU,827,Matthias ECKE,0
SWE,828,Carina OHLSSON,0
SWE,829,Johan NISSINEN,0
AUT,830,Theresa BIELOWSKI,0
ITA,831,Matteo GAZZINI,0
ITA,832,Paola GHIDONI,0
ITA,833,Achille VARIATI,0
ITA,834,Maria Angela DANZÌ,0
ITA,835,Denis NESCI,0
ITA,836,Elisabetta DE BLASIS,0
CYP,837,Eleni STAVROU,0
DNK,838,Erik POULSEN,0
DNK,839,Bergur Løkke RASMUSSEN,0
ITA,840,Beatrice COVASSI,0
ITA,841,Maria Veronica ROSSI,0
ITA,842,Francesca PEPPUCCI,0
GRC,843,Nikos PAPANDREOU,0
FRA,844,Christophe CLERGEAU,0
DEU,845,Thomas RUDNER,0
FRA,846,Catherine AMALRIC,0
NLD,847,Anja HAGA,0
ESP,848,Laura BALLARÍN CEREZA,0
ESP,849,Ana COLLADO JIMÉNEZ,0
FRA,850,Laurence SAILLIET,0
FRA,851,Lydie MASSARD,0
AUT,852,Wolfram PIRCHNER,0
LUX,853,Martine KEMP,0
SVK,854,Jozef MIHÁL,0
POL,855,Witold PAHL,0
POL,856,Włodzimierz KARPIŃSKI,0
POL,857,Rafał ROMANOWSKI,0
ESP,858,Patricia CARO MAYA,0
FRA,859,François THIOLLET,0
ESP,860,Esther SANZ SELVA,0
DEU,861,Michael KAUCH,0
POL,862,Krzysztof BREJZA,0
FRA,863,Guy LAVOCAT,0
DEU,864,Niels GEUKING,0
SWE,865,Linus GLANZELIUS,0
NLD,866,Henk Jan ORMEL,0
PRT,867,Anabela RODRIGUES,0
PRT,868,Vasco BECKER-WEINBERG,0
PRT,869,Ana Miguel DOS SANTOS,0
PRT,870,Vânia NETO,0
PRT,871,Teófilo SANTOS,0
PRT,872,Ricardo MORGADO,0
