"from","to","weight"
"Michèle RIVASI (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Peter van DALEN (NLD-EPP)","Nuno MELO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Erik BERGKVIST (SWE-SD)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo FIDANZA (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ismail ERTUG (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Ismail ERTUG (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Ismail ERTUG (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Ismail ERTUG (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ismail ERTUG (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Ismail ERTUG (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Maria da Graça CARVALHO (PRT-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Karima DELLI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Andrea COZZOLINO (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Paulo RANGEL (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Nuno MELO (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Simona BONAFÈ (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Jytte GUTELAND (SWE-SD)",1
"Mara BIZZOTTO (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
