"from","to","weight"
"Pierfrancesco MAJORINO (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Franco ROBERTI (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Elena YONCHEVA (BGR-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Mihai TUDOSE (ROU-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Christian SAGARTZ (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Elisabetta GUALMINI (ITA-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carmen AVRAM (ROU-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Anna Júlia DONÁTH (HUN-RENEW)","Carlo CALENDA (ITA-SD)",1
"Anna Júlia DONÁTH (HUN-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Anna Júlia DONÁTH (HUN-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Anna Júlia DONÁTH (HUN-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Javier ZARZALEJOS (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Pietro FIOCCHI (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco DREOSTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Carlo CALENDA (ITA-SD)",1
"Marco DREOSTO (ITA-ID)","Bettina VOLLATH (AUT-SD)",1
"Marco DREOSTO (ITA-ID)","Manuel PIZARRO (PRT-SD)",1
"Marco DREOSTO (ITA-ID)","Álvaro AMARO (PRT-EPP)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco DREOSTO (ITA-ID)","Giuseppe MILAZZO (ITA-ECR)",1
"Marco DREOSTO (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo CALENDA (ITA-SD)","Claudiu MANDA (ROU-SD)",1
"Carlo CALENDA (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Carlo CALENDA (ITA-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Carlo CALENDA (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Carlo CALENDA (ITA-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Carlo CALENDA (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Carlo CALENDA (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Carlo CALENDA (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Carlo CALENDA (ITA-SD)","Massimo CASANOVA (ITA-ID)",1
"Carlo CALENDA (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Carlo CALENDA (ITA-SD)","Elena YONCHEVA (BGR-SD)",1
"Carlo CALENDA (ITA-SD)","Mihai TUDOSE (ROU-SD)",1
"Carlo CALENDA (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Christian SAGARTZ (AUT-EPP)",1
"Elisabetta GUALMINI (ITA-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Franco ROBERTI (ITA-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Juozas OLEKAS (LTU-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Virginie JORON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Virginie JORON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dacian CIOLOŞ (ROU-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Dacian CIOLOŞ (ROU-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Dacian CIOLOŞ (ROU-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Dacian CIOLOŞ (ROU-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Dacian CIOLOŞ (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Claudia GAMON (AUT-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Claudia GAMON (AUT-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Claudia GAMON (AUT-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Pedro MARQUES (PRT-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Pedro MARQUES (PRT-SD)","Margarida MARQUES (PRT-SD)",1
"Pedro MARQUES (PRT-SD)","Sara CERDAS (PRT-SD)",1
"Pedro MARQUES (PRT-SD)","Isabel SANTOS (PRT-SD)",1
"Pedro MARQUES (PRT-SD)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Pedro MARQUES (PRT-SD)","Günther SIDL (AUT-SD)",1
"Pedro MARQUES (PRT-SD)","Hannes HEIDE (AUT-SD)",1
"Pedro MARQUES (PRT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","César LUENA (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","Vera TAX (NLD-SD)",1
"Pedro MARQUES (PRT-SD)","Pietro BARTOLO (ITA-SD)",1
"Pedro MARQUES (PRT-SD)","Juozas OLEKAS (LTU-SD)",1
"Pedro MARQUES (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Pedro MARQUES (PRT-SD)","Marc ANGEL (LUX-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Margarida MARQUES (PRT-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Sara CERDAS (PRT-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Isabel SANTOS (PRT-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","César LUENA (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Vasile BLAGA (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Margarida MARQUES (PRT-SD)","Sara CERDAS (PRT-SD)",1
"Margarida MARQUES (PRT-SD)","Isabel SANTOS (PRT-SD)",1
"Margarida MARQUES (PRT-SD)","Günther SIDL (AUT-SD)",1
"Margarida MARQUES (PRT-SD)","Hannes HEIDE (AUT-SD)",1
"Margarida MARQUES (PRT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","César LUENA (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Mohammed CHAHIM (NLD-SD)",1
"Margarida MARQUES (PRT-SD)","Pietro BARTOLO (ITA-SD)",1
"Margarida MARQUES (PRT-SD)","Juozas OLEKAS (LTU-SD)",1
"Margarida MARQUES (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Margarida MARQUES (PRT-SD)","Marc ANGEL (LUX-SD)",1
"Sara CERDAS (PRT-SD)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sara CERDAS (PRT-SD)","Isabel SANTOS (PRT-SD)",1
"Sara CERDAS (PRT-SD)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Sara CERDAS (PRT-SD)","Andreas SCHIEDER (AUT-SD)",1
"Sara CERDAS (PRT-SD)","Günther SIDL (AUT-SD)",1
"Sara CERDAS (PRT-SD)","Hannes HEIDE (AUT-SD)",1
"Sara CERDAS (PRT-SD)","Aurore LALUCQ (FRA-SD)",1
"Sara CERDAS (PRT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Sara CERDAS (PRT-SD)","César LUENA (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Vera TAX (NLD-SD)",1
"Sara CERDAS (PRT-SD)","Mohammed CHAHIM (NLD-SD)",1
"Sara CERDAS (PRT-SD)","Pietro BARTOLO (ITA-SD)",1
"Sara CERDAS (PRT-SD)","Juozas OLEKAS (LTU-SD)",1
"Sara CERDAS (PRT-SD)","Marianne VIND (DNK-SD)",1
"Sara CERDAS (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Sara CERDAS (PRT-SD)","Marc ANGEL (LUX-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Andreas SCHIEDER (AUT-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Günther SIDL (AUT-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Gheorghe FALCĂ (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Isabel SANTOS (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","César LUENA (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Juozas OLEKAS (LTU-SD)",1
"Isabel SANTOS (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Carmen AVRAM (ROU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Angelika WINZIG (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Angelika WINZIG (AUT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Angelika WINZIG (AUT-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Angelika WINZIG (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Angelika WINZIG (AUT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Angelika WINZIG (AUT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Angelika WINZIG (AUT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Angelika WINZIG (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Claudiu MANDA (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Claudiu MANDA (ROU-SD)","Manuel PIZARRO (PRT-SD)",1
"Claudiu MANDA (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Andreas SCHIEDER (AUT-SD)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Günther SIDL (AUT-SD)",1
