"from","to","weight"
"Paul TANG (NLD-SD)","Hannes HEIDE (AUT-SD)",1
"Paul TANG (NLD-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Paul TANG (NLD-SD)","César LUENA (ESP-SD)",1
"Paul TANG (NLD-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Paul TANG (NLD-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Paul TANG (NLD-SD)","Vera TAX (NLD-SD)",1
"Paul TANG (NLD-SD)","Mohammed CHAHIM (NLD-SD)",1
"Paul TANG (NLD-SD)","Franco ROBERTI (ITA-SD)",1
"Paul TANG (NLD-SD)","Pietro BARTOLO (ITA-SD)",1
"Paul TANG (NLD-SD)","Juozas OLEKAS (LTU-SD)",1
"Agnes JONGERIUS (NLD-SD)","Clara AGUILERA (ESP-SD)",1
"Agnes JONGERIUS (NLD-SD)","Jordi CAÑAS (ESP-RENEW)",1
"Agnes JONGERIUS (NLD-SD)","Valérie HAYER (FRA-RENEW)",1
"Agnes JONGERIUS (NLD-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Agnes JONGERIUS (NLD-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Agnes JONGERIUS (NLD-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Agnes JONGERIUS (NLD-SD)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Sven MIKSER (EST-SD)",1
"Agnes JONGERIUS (NLD-SD)","Robert BIEDROŃ (POL-SD)",1
"Agnes JONGERIUS (NLD-SD)","Jérémy DECERLE (FRA-RENEW)",1
"Agnes JONGERIUS (NLD-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Agnes JONGERIUS (NLD-SD)","Christophe GRUDLER (FRA-RENEW)",1
"Agnes JONGERIUS (NLD-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Agnes JONGERIUS (NLD-SD)","Sara CERDAS (PRT-SD)",1
"Agnes JONGERIUS (NLD-SD)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Isabel SANTOS (PRT-SD)",1
"Agnes JONGERIUS (NLD-SD)","Günther SIDL (AUT-SD)",1
"Agnes JONGERIUS (NLD-SD)","Hannes HEIDE (AUT-SD)",1
"Agnes JONGERIUS (NLD-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Agnes JONGERIUS (NLD-SD)","César LUENA (ESP-SD)",1
"Agnes JONGERIUS (NLD-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Agnes JONGERIUS (NLD-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Agnes JONGERIUS (NLD-SD)","Vera TAX (NLD-SD)",1
"Agnes JONGERIUS (NLD-SD)","Mohammed CHAHIM (NLD-SD)",1
"Agnes JONGERIUS (NLD-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Agnes JONGERIUS (NLD-SD)","Franco ROBERTI (ITA-SD)",1
"Agnes JONGERIUS (NLD-SD)","Pietro BARTOLO (ITA-SD)",1
"Agnes JONGERIUS (NLD-SD)","Nils UŠAKOVS (LVA-SD)",1
"Agnes JONGERIUS (NLD-SD)","Juozas OLEKAS (LTU-SD)",1
"Agnes JONGERIUS (NLD-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Agnes JONGERIUS (NLD-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Angelo CIOCCA (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Jessica STEGRUD (SWE-ECR)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Kris PEETERS (BEL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nicola BEER (DEU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Peter KOFOD (DNK-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Marco DREOSTO (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Carlo CALENDA (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Angelika WINZIG (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Clotilde ARMAND (ROU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Barbara THALER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Massimo CASANOVA (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Angelo CIOCCA (ITA-ID)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Jessica STEGRUD (SWE-ECR)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Stefan BERGER (DEU-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Adam JARUBAS (POL-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Luis GARICANO (ESP-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Søren GADE (DNK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Peter KOFOD (DNK-ID)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Marco DREOSTO (ITA-ID)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Carlo CALENDA (ITA-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Angelika WINZIG (AUT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Bettina VOLLATH (AUT-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Manuel PIZARRO (PRT-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Massimo CASANOVA (ITA-ID)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Olivier CHASTEL (BEL-RENEW)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Javi LÓPEZ (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Clara AGUILERA (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Javi LÓPEZ (ESP-SD)","Milan BRGLEZ (SVN-SD)",1
"Javi LÓPEZ (ESP-SD)","Sven MIKSER (EST-SD)",1
"Javi LÓPEZ (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Javi LÓPEZ (ESP-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Javi LÓPEZ (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Javi LÓPEZ (ESP-SD)","Leszek MILLER (POL-SD)",1
"Javi LÓPEZ (ESP-SD)","Irene TINAGLI (ITA-SD)",1
"Javi LÓPEZ (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Javi LÓPEZ (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Javi LÓPEZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Javi LÓPEZ (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","César LUENA (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Javi LÓPEZ (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Javi LÓPEZ (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Javi LÓPEZ (ESP-SD)","Marianne VIND (DNK-SD)",1
"Javi LÓPEZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Clara AGUILERA (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Sven MIKSER (EST-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Leszek MILLER (POL-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Irene TINAGLI (ITA-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Günther SIDL (AUT-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","César LUENA (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Clara AGUILERA (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Jordi CAÑAS (ESP-RENEW)",1
"Clara AGUILERA (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Valérie HAYER (FRA-RENEW)",1
"Clara AGUILERA (ESP-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Clara AGUILERA (ESP-SD)","Heléne FRITZON (SWE-SD)",1
"Clara AGUILERA (ESP-SD)","Evin INCIR (SWE-SD)",1
"Clara AGUILERA (ESP-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Clara AGUILERA (ESP-SD)","Monica SEMEDO (LUX-RENEW)",1
"Clara AGUILERA (ESP-SD)","Valter FLEGO (HRV-RENEW)",1
"Clara AGUILERA (ESP-SD)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Clara AGUILERA (ESP-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Clara AGUILERA (ESP-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Clara AGUILERA (ESP-SD)","Moritz KÖRNER (DEU-RENEW)",1
"Clara AGUILERA (ESP-SD)","Klemen GROŠELJ (SVN-RENEW)",1
"Clara AGUILERA (ESP-SD)","Olivier CHASTEL (BEL-RENEW)",1
"Clara AGUILERA (ESP-SD)","Marina KALJURAND (EST-SD)",1
"Clara AGUILERA (ESP-SD)","Marek Paweł BALT (POL-SD)",1
"Clara AGUILERA (ESP-SD)","Sven MIKSER (EST-SD)",1
"Clara AGUILERA (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Clara AGUILERA (ESP-SD)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Clara AGUILERA (ESP-SD)","Jérémy DECERLE (FRA-RENEW)",1
"Clara AGUILERA (ESP-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Clara AGUILERA (ESP-SD)","Radka MAXOVÁ (CZE-SD)",1
"Clara AGUILERA (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Clara AGUILERA (ESP-SD)","Leszek MILLER (POL-SD)",1
"Clara AGUILERA (ESP-SD)","Stéphane BIJOUX (FRA-RENEW)",1
"Clara AGUILERA (ESP-SD)","Christophe GRUDLER (FRA-RENEW)",1
"Clara AGUILERA (ESP-SD)","Karen MELCHIOR (DNK-RENEW)",1
"Clara AGUILERA (ESP-SD)","Gilles BOYER (FRA-RENEW)",1
"Clara AGUILERA (ESP-SD)","Laurence FARRENG (FRA-RENEW)",1
"Clara AGUILERA (ESP-SD)","Irene TINAGLI (ITA-SD)",1
"Clara AGUILERA (ESP-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Clara AGUILERA (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Clara AGUILERA (ESP-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Clara AGUILERA (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Clara AGUILERA (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Clara AGUILERA (ESP-SD)","Isabel SANTOS (PRT-SD)",1
"Clara AGUILERA (ESP-SD)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Clara AGUILERA (ESP-SD)","Andreas SCHIEDER (AUT-SD)",1
"Clara AGUILERA (ESP-SD)","Günther SIDL (AUT-SD)",1
"Clara AGUILERA (ESP-SD)","Hannes HEIDE (AUT-SD)",1
"Clara AGUILERA (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","César LUENA (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Clara AGUILERA (ESP-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Clara AGUILERA (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Clara AGUILERA (ESP-SD)","Billy KELLEHER (IRL-RENEW)",1
"Clara AGUILERA (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Clara AGUILERA (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Clara AGUILERA (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Clara AGUILERA (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Heléne FRITZON (SWE-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Evin INCIR (SWE-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Olivier CHASTEL (BEL-RENEW)",1
"Jonás FERNÁNDEZ (ESP-SD)","Marek BELKA (POL-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Sven MIKSER (EST-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
